location,distance_to_CMU,duration_CMU,bus_distance_CMU,distance_to_downtown,duration_downtown,bus_distance_downtown
40.172332;-80.247188,61845.0,5937.0,209.0,55733.0,4259.0,209.0
40.465691;-79.913800,5163.0,1655.0,419.0,9886.0,2564.0,419.0
40.437495;-79.952523,2144.0,801.0,668.0,5112.0,1486.0,788.0
40.439696;-79.888737,5479.0,1063.0,187.0,13126.0,1846.0,601.0
40.439549;-79.888780,5522.0,1100.0,230.0,13075.0,1812.0,550.0
38.341999;-75.079440,844535.0,66302.0,362.0,839672.0,64749.0,362.0
38.400039;-75.063003,850976.0,67229.0,139.0,846113.0,65676.0,139.0
40.625200;-79.944300,31353.0,5706.0,1315.0,26737.0,4647.0,1315.0
40.462234;-79.994061,9641.0,2991.0,1010.0,3903.0,1873.0,1561.0
40.885900;-79.934000,72612.0,11799.0,766.0,68066.0,10592.0,766.0
40.442783;-79.893522,5072.0,991.0,200.0,10931.0,2080.0,200.0
40.442783;-79.893522,5072.0,991.0,200.0,10931.0,2080.0,200.0
40.885900;-79.934000,72612.0,11799.0,766.0,68066.0,10592.0,766.0
40.380500;-79.966700,17377.0,4578.0,1014.0,11362.0,2777.0,1014.0
40.149390;-79.908907,48803.0,6145.0,252.0,43871.0,5068.0,252.0
40.426236;-79.968468,4776.0,1960.0,680.0,4636.0,1776.0,1168.0
40.459800;-79.822400,14173.0,3606.0,832.0,19589.0,4073.0,832.0
40.442718;-79.892814,5184.0,978.0,184.0,11043.0,2067.0,184.0
40.442718;-79.892814,5184.0,978.0,184.0,11043.0,2067.0,184.0
40.471605;-79.964024,6636.0,2096.0,506.0,5456.0,1219.0,337.0
40.459800;-79.822400,14173.0,3606.0,832.0,19589.0,4073.0,832.0
40.443322;-79.893436,5133.0,1033.0,261.0,10992.0,2122.0,261.0
40.406000;-79.984000,8905.0,2392.0,837.0,7296.0,2091.0,837.0
40.429005;-79.982974,4821.0,1835.0,468.0,3226.0,923.0,94.0
40.465202;-79.933281,4752.0,1814.0,307.0,8807.0,2046.0,307.0
40.447729;-79.980054,7714.0,2015.0,108.0,2959.0,928.0,108.0
40.442099;-79.913888,3435.0,1345.0,1225.0,9294.0,2434.0,1225.0
40.459800;-79.822400,14173.0,3606.0,832.0,19589.0,4073.0,832.0
40.443273;-79.890196,5435.0,1062.0,302.0,11295.0,2151.0,302.0
40.545068;-80.030677,30791.0,5487.0,1031.0,25000.0,3812.0,1031.0
40.442603;-79.892793,5171.0,969.0,171.0,11030.0,2058.0,171.0
40.443430;-79.941330,222.0,154.0,222.0,6346.0,1456.0,324.0
40.442300;-79.983000,4770.0,1211.0,702.0,2164.0,690.0,51.0
40.460429;-79.934742,3550.0,1656.0,929.0,8282.0,1897.0,257.0
40.433287;-79.925055,2976.0,766.0,328.0,8836.0,1855.0,328.0
40.455160;-79.947712,1482.0,1182.0,1482.0,5751.0,1313.0,228.0
40.471235;-79.925173,6129.0,1602.0,38.0,9455.0,2031.0,116.0
40.457056;-79.927771,3016.0,1135.0,225.0,8643.0,1970.0,665.0
40.642100;-79.727300,42407.0,5753.0,936.0,47280.0,5380.0,936.0
40.505300;-80.068500,17397.0,4093.0,756.0,11741.0,2374.0,756.0
40.425400;-79.979900,4878.0,1883.0,525.0,3868.0,1041.0,125.0
40.437312;-79.954360,2158.0,814.0,682.0,5127.0,1499.0,803.0
40.472300;-79.913200,5096.0,1569.0,632.0,10597.0,2424.0,632.0
40.436569;-80.057876,15540.0,2460.0,1133.0,8798.0,1684.0,1133.0
40.444000;-79.955200,1284.0,398.0,234.0,4856.0,1044.0,74.0
40.421086;-79.929540,4411.0,967.0,173.0,10270.0,2056.0,173.0
40.579566;-79.764370,42833.0,8566.0,3725.0,37177.0,7347.0,3725.0
40.474268;-79.925473,5000.0,1542.0,536.0,9652.0,2030.0,19.0
40.433142;-79.952079,2695.0,1224.0,1219.0,5267.0,1841.0,1305.0
40.352700;-79.889500,18421.0,3685.0,590.0,18307.0,2605.0,590.0
40.369524;-79.975603,17693.0,3874.0,35.0,11679.0,2073.0,35.0
40.310790;-79.897299,26548.0,5281.0,879.0,30544.0,4917.0,1029.0
40.455626;-79.938154,2151.0,1257.0,66.0,6393.0,1359.0,66.0
40.455479;-79.938122,2167.0,1268.0,82.0,6409.0,1370.0,82.0
40.455609;-79.938101,2154.0,1259.0,69.0,6396.0,1361.0,69.0
40.455764;-79.938251,2133.0,1245.0,48.0,6375.0,1347.0,48.0
40.455617;-79.938111,2153.0,1259.0,68.0,6395.0,1361.0,68.0
40.455462;-79.938090,2167.0,1268.0,82.0,6409.0,1370.0,82.0
40.455470;-79.938101,2167.0,1268.0,82.0,6409.0,1370.0,82.0
40.455740;-79.938186,2138.0,1248.0,53.0,6380.0,1350.0,53.0
40.458850;-79.922372,3515.0,1202.0,123.0,8624.0,1690.0,222.0
40.582100;-79.781800,40360.0,6170.0,218.0,34704.0,4951.0,218.0
40.429000;-79.762300,23823.0,4716.0,1434.0,28348.0,4545.0,1434.0
40.475599;-79.923456,5326.0,1457.0,316.0,9962.0,2108.0,156.0
40.443959;-79.892492,5317.0,1076.0,317.0,12541.0,2097.0,47.0
40.443942;-79.892449,5316.0,1075.0,316.0,12542.0,2097.0,48.0
40.407189;-80.078874,18751.0,3048.0,1567.0,12012.0,2212.0,1567.0
40.307400;-79.542400,61487.0,19388.0,876.0,55526.0,4989.0,876.0
40.442293;-79.889960,5401.0,1029.0,268.0,11261.0,2118.0,268.0
40.474571;-80.066922,41166.0,4855.0,747.0,8678.0,1872.0,1009.0
40.474996;-79.920387,5033.0,1290.0,106.0,10534.0,2145.0,106.0
40.473542;-79.928756,4995.0,1720.0,858.0,9710.0,2164.0,255.0
40.473542;-79.928756,4995.0,1720.0,858.0,9710.0,2164.0,255.0
40.592100;-80.319700,51690.0,9294.0,2000.0,44969.0,7783.0,2000.0
40.671800;-80.291700,65414.0,9216.0,3314.0,59653.0,7617.0,3314.0
40.671800;-80.291700,65414.0,9216.0,3314.0,59653.0,7617.0,3314.0
40.671800;-80.291700,65414.0,9216.0,3314.0,59653.0,7617.0,3314.0
40.671800;-80.291700,65414.0,9216.0,3314.0,59653.0,7617.0,3314.0
40.671800;-80.291700,65414.0,9216.0,3314.0,59653.0,7617.0,3314.0
40.440742;-80.138268,31800.0,4552.0,1846.0,25061.0,3716.0,1846.0
40.671800;-80.291700,65414.0,9216.0,3314.0,59653.0,7617.0,3314.0
40.501661;-80.051107,17168.0,3559.0,223.0,11512.0,1840.0,223.0
40.671800;-80.291700,65414.0,9216.0,3314.0,59653.0,7617.0,3314.0
40.201677;-79.915366,38140.0,6778.0,2394.0,33110.0,5941.0,2394.0
40.457786;-79.930049,2857.0,1034.0,66.0,8102.0,1987.0,505.0
40.429000;-79.762300,23823.0,4716.0,1434.0,28348.0,4545.0,1434.0
40.472300;-79.913200,5096.0,1569.0,632.0,10597.0,2424.0,632.0
40.472300;-79.913200,5096.0,1569.0,632.0,10597.0,2424.0,632.0
40.413522;-80.093310,18608.0,2951.0,1424.0,11869.0,2115.0,1424.0
40.428549;-79.924164,3463.0,780.0,62.0,9322.0,1869.0,62.0
40.443126;-79.889681,5481.0,1093.0,348.0,11341.0,2182.0,348.0
40.415287;-79.846487,12878.0,2765.0,1108.0,18737.0,3854.0,1108.0
40.472300;-79.913200,5096.0,1569.0,632.0,10597.0,2424.0,632.0
40.472300;-79.913200,5096.0,1569.0,632.0,10597.0,2424.0,632.0
40.439562;-79.885433,5746.0,1191.0,298.0,13114.0,1791.0,589.0
40.439334;-79.885229,5780.0,1217.0,332.0,13023.0,1717.0,498.0
40.462884;-79.938822,4635.0,1944.0,665.0,6940.0,1367.0,206.0
40.462884;-79.938822,4635.0,1944.0,665.0,6940.0,1367.0,206.0
40.459800;-79.822400,14173.0,3606.0,832.0,19589.0,4073.0,832.0
40.439027;-79.893265,4888.0,935.0,199.0,10747.0,2024.0,199.0
40.460674;-79.860271,15880.0,3411.0,676.0,20122.0,3513.0,676.0
40.471700;-80.087600,38753.0,5041.0,1259.0,32014.0,4205.0,1259.0
40.371870;-79.911360,13541.0,3042.0,381.0,13427.0,1962.0,381.0
40.383880;-79.990840,13472.0,3314.0,509.0,8123.0,1633.0,509.0
40.360149;-79.893765,17714.0,3737.0,748.0,17600.0,2657.0,748.0
40.472300;-79.913200,5096.0,1569.0,632.0,10597.0,2424.0,632.0
40.472300;-79.913200,5096.0,1569.0,632.0,10597.0,2424.0,632.0
40.172332;-80.247188,61845.0,5937.0,209.0,55733.0,4259.0,209.0
40.465691;-79.913800,5018.0,1718.0,881.0,10519.0,2573.0,881.0
40.437495;-79.952523,2144.0,801.0,668.0,5112.0,1486.0,788.0
40.439696;-79.888737,5479.0,1063.0,187.0,13126.0,1846.0,601.0
40.439549;-79.888780,5522.0,1100.0,230.0,13075.0,1812.0,550.0
38.341999;-75.079440,844535.0,66302.0,362.0,839672.0,64749.0,362.0
38.400039;-75.063003,850976.0,67229.0,139.0,846113.0,65676.0,139.0
40.625200;-79.944300,31353.0,5706.0,1315.0,26737.0,4647.0,1315.0
40.462234;-79.994061,9641.0,2991.0,1010.0,3903.0,1873.0,1561.0
40.885900;-79.934000,72612.0,11799.0,766.0,68066.0,10592.0,766.0
40.442783;-79.893522,5072.0,991.0,200.0,10931.0,2080.0,200.0
40.442783;-79.893522,5072.0,991.0,200.0,10931.0,2080.0,200.0
40.885900;-79.934000,72612.0,11799.0,766.0,68066.0,10592.0,766.0
40.380500;-79.966700,17377.0,4578.0,1014.0,11362.0,2777.0,1014.0
40.149390;-79.908907,48803.0,6145.0,252.0,43871.0,5068.0,252.0
40.426236;-79.968468,4776.0,1960.0,680.0,4636.0,1776.0,1168.0
40.459800;-79.822400,14173.0,3606.0,832.0,19589.0,4073.0,832.0
40.442718;-79.892814,5184.0,978.0,184.0,11043.0,2067.0,184.0
40.442718;-79.892814,5184.0,978.0,184.0,11043.0,2067.0,184.0
40.471605;-79.964024,6636.0,2096.0,506.0,5456.0,1219.0,337.0
40.459800;-79.822400,14173.0,3606.0,832.0,19589.0,4073.0,832.0
40.443322;-79.893436,5133.0,1033.0,261.0,10992.0,2122.0,261.0
40.406000;-79.984000,8905.0,2392.0,837.0,7296.0,2091.0,837.0
40.429005;-79.982974,4821.0,1835.0,468.0,3226.0,923.0,94.0
40.465202;-79.933281,4752.0,1814.0,307.0,8807.0,2046.0,307.0
40.447729;-79.980054,7714.0,2015.0,108.0,2959.0,928.0,108.0
40.442099;-79.913888,3435.0,1345.0,1225.0,9294.0,2434.0,1225.0
40.459800;-79.822400,14173.0,3606.0,832.0,19589.0,4073.0,832.0
40.443273;-79.890196,5435.0,1062.0,302.0,11295.0,2151.0,302.0
40.545068;-80.030677,30791.0,5487.0,1031.0,25000.0,3812.0,1031.0
40.442603;-79.892793,5171.0,969.0,171.0,11030.0,2058.0,171.0
40.443430;-79.941330,222.0,154.0,222.0,6346.0,1456.0,324.0
40.442300;-79.983000,4770.0,1211.0,702.0,2164.0,690.0,51.0
40.460429;-79.934742,4227.0,1665.0,257.0,8282.0,1897.0,257.0
40.433287;-79.925055,2976.0,766.0,328.0,8836.0,1855.0,328.0
40.455160;-79.947712,1482.0,1182.0,1482.0,5751.0,1313.0,228.0
40.471235;-79.925173,6129.0,1602.0,38.0,9455.0,2031.0,116.0
40.457056;-79.927771,3016.0,1135.0,225.0,8643.0,1970.0,665.0
